week,date,game type,home,away,winner,loser
3,Sun 15 Sep 1996,season,Dallas Cowboys,Indianapolis Colts,Indianapolis Colts,Dallas Cowboys
3,Mon 16 Sep 1996,season,Pittsburgh Steelers,Buffalo Bills,Pittsburgh Steelers,Buffalo Bills
4,Sun 22 Sep 1996,season,Carolina Panthers,San Francisco 49ers,Carolina Panthers,San Francisco 49ers
4,Sun 22 Sep 1996,season,Atlanta Falcons,Philadelphia Eagles,Philadelphia Eagles,Atlanta Falcons
4,Sun 22 Sep 1996,season,St. Louis Rams,Washington Redskins,Washington Redskins,St. Louis Rams
4,Sun 22 Sep 1996,season,Detroit Lions,Chicago Bears,Detroit Lions,Chicago Bears
4,Sun 22 Sep 1996,season,Oakland Raiders,San Diego Chargers,San Diego Chargers,Oakland Raiders
4,Sun 22 Sep 1996,season,Buffalo Bills,Dallas Cowboys,Buffalo Bills,Dallas Cowboys
4,Sun 22 Sep 1996,season,Tampa Bay Buccaneers,Seattle Seahawks,Seattle Seahawks,Tampa Bay Buccaneers
4,Sun 22 Sep 1996,season,New Orleans Saints,Arizona Cardinals,Arizona Cardinals,New Orleans Saints
4,Sun 22 Sep 1996,season,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,Denver Broncos
4,Sun 22 Sep 1996,season,Minnesota Vikings,Green Bay Packers,Minnesota Vikings,Green Bay Packers
4,Sun 22 Sep 1996,season,New England Patriots,Jacksonville Jaguars,New England Patriots,Jacksonville Jaguars
4,Sun 22 Sep 1996,season,New York Jets,New York Giants,New York Giants,New York Jets
4,Mon 23 Sep 1996,season,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,Miami Dolphins
5,Sun 29 Sep 1996,season,Pittsburgh Steelers,Houston Oilers,Pittsburgh Steelers,Houston Oilers
5,Sun 29 Sep 1996,season,San Francisco 49ers,Atlanta Falcons,San Francisco 49ers,Atlanta Falcons
5,Sun 29 Sep 1996,season,Cincinnati Bengals,Denver Broncos,Denver Broncos,Cincinnati Bengals
5,Sun 29 Sep 1996,season,Jacksonville Jaguars,Carolina Panthers,Jacksonville Jaguars,Carolina Panthers
5,Sun 29 Sep 1996,season,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,Tampa Bay Buccaneers
5,Sun 29 Sep 1996,season,Washington Redskins,New York Jets,Washington Redskins,New York Jets
5,Sun 29 Sep 1996,season,New York Giants,Minnesota Vikings,New York Giants,Minnesota Vikings
5,Sun 29 Sep 1996,season,Arizona Cardinals,St. Louis Rams,Arizona Cardinals,St. Louis Rams
5,Sun 29 Sep 1996,season,Chicago Bears,Oakland Raiders,Chicago Bears,Oakland Raiders
5,Sun 29 Sep 1996,season,San Diego Chargers,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs
5,Sun 29 Sep 1996,season,Seattle Seahawks,Green Bay Packers,Green Bay Packers,Seattle Seahawks
5,Sun 29 Sep 1996,season,Baltimore Ravens,New Orleans Saints,Baltimore Ravens,New Orleans Saints
5,Mon 30 Sep 1996,season,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,Philadelphia Eagles
6,Sun 6 Oct 1996,season,Minnesota Vikings,Carolina Panthers,Minnesota Vikings,Carolina Panthers
6,Sun 6 Oct 1996,season,Buffalo Bills,Indianapolis Colts,Buffalo Bills,Indianapolis Colts
6,Sun 6 Oct 1996,season,Baltimore Ravens,New England Patriots,New England Patriots,Baltimore Ravens
6,Sun 6 Oct 1996,season,Miami Dolphins,Seattle Seahawks,Seattle Seahawks,Miami Dolphins
6,Sun 6 Oct 1996,season,Cincinnati Bengals,Houston Oilers,Houston Oilers,Cincinnati Bengals
6,Sun 6 Oct 1996,season,St. Louis Rams,San Francisco 49ers,San Francisco 49ers,St. Louis Rams
6,Sun 6 Oct 1996,season,Detroit Lions,Atlanta Falcons,Detroit Lions,Atlanta Falcons
6,Sun 6 Oct 1996,season,Chicago Bears,Green Bay Packers,Green Bay Packers,Chicago Bears
6,Sun 6 Oct 1996,season,New Orleans Saints,Jacksonville Jaguars,New Orleans Saints,Jacksonville Jaguars
6,Sun 6 Oct 1996,season,New York Jets,Oakland Raiders,Oakland Raiders,New York Jets
6,Sun 6 Oct 1996,season,Denver Broncos,San Diego Chargers,Denver Broncos,San Diego Chargers
6,Mon 7 Oct 1996,season,Kansas City Chiefs,Pittsburgh Steelers,Pittsburgh Steelers,Kansas City Chiefs
7,Sun 13 Oct 1996,season,Atlanta Falcons,Houston Oilers,Houston Oilers,Atlanta Falcons
7,Sun 13 Oct 1996,season,Buffalo Bills,Miami Dolphins,Miami Dolphins,Buffalo Bills
7,Sun 13 Oct 1996,season,Dallas Cowboys,Arizona Cardinals,Dallas Cowboys,Arizona Cardinals
7,Sun 13 Oct 1996,season,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals
7,Sun 13 Oct 1996,season,New York Giants,Philadelphia Eagles,Philadelphia Eagles,New York Giants
7,Sun 13 Oct 1996,season,Carolina Panthers,St. Louis Rams,Carolina Panthers,St. Louis Rams
7,Sun 13 Oct 1996,season,New England Patriots,Washington Redskins,Washington Redskins,New England Patriots
7,Sun 13 Oct 1996,season,Indianapolis Colts,Baltimore Ravens,Indianapolis Colts,Baltimore Ravens
7,Sun 13 Oct 1996,season,Oakland Raiders,Detroit Lions,Oakland Raiders,Detroit Lions
7,Sun 13 Oct 1996,season,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers,Minnesota Vikings
7,Sun 13 Oct 1996,season,New Orleans Saints,Chicago Bears,New Orleans Saints,Chicago Bears
7,Sun 13 Oct 1996,season,Jacksonville Jaguars,New York Jets,Jacksonville Jaguars,New York Jets
7,Mon 14 Oct 1996,season,Green Bay Packers,San Francisco 49ers,Green Bay Packers,San Francisco 49ers
8,Thu 17 Oct 1996,season,Kansas City Chiefs,Seattle Seahawks,Kansas City Chiefs,Seattle Seahawks
8,Sun 20 Oct 1996,season,Carolina Panthers,New Orleans Saints,Carolina Panthers,New Orleans Saints
8,Sun 20 Oct 1996,season,Houston Oilers,Pittsburgh Steelers,Houston Oilers,Pittsburgh Steelers
8,Sun 20 Oct 1996,season,Denver Broncos,Baltimore Ravens,Denver Broncos,Baltimore Ravens
8,Sun 20 Oct 1996,season,Arizona Cardinals,Tampa Bay Buccaneers,Arizona Cardinals,Tampa Bay Buccaneers
8,Sun 20 Oct 1996,season,Indianapolis Colts,New England Patriots,New England Patriots,Indianapolis Colts
8,Sun 20 Oct 1996,season,New York Jets,Buffalo Bills,Buffalo Bills,New York Jets
8,Sun 20 Oct 1996,season,Washington Redskins,New York Giants,Washington Redskins,New York Giants
8,Sun 20 Oct 1996,season,Philadelphia Eagles,Miami Dolphins,Philadelphia Eagles,Miami Dolphins
8,Sun 20 Oct 1996,season,San Francisco 49ers,Cincinnati Bengals,San Francisco 49ers,Cincinnati Bengals
8,Sun 20 Oct 1996,season,Dallas Cowboys,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons
8,Sun 20 Oct 1996,season,St. Louis Rams,Jacksonville Jaguars,St. Louis Rams,Jacksonville Jaguars
8,Mon 21 Oct 1996,season,San Diego Chargers,Oakland Raiders,Oakland Raiders,San Diego Chargers
9,Sun 27 Oct 1996,season,Green Bay Packers,Tampa Bay Buccaneers,Green Bay Packers,Tampa Bay Buccaneers
9,Sun 27 Oct 1996,season,Detroit Lions,New York Giants,New York Giants,Detroit Lions
9,Sun 27 Oct 1996,season,Houston Oilers,San Francisco 49ers,San Francisco 49ers,Houston Oilers
9,Sun 27 Oct 1996,season,Miami Dolphins,Dallas Cowboys,Dallas Cowboys,Miami Dolphins
9,Sun 27 Oct 1996,season,Baltimore Ravens,St. Louis Rams,Baltimore Ravens,St. Louis Rams
9,Sun 27 Oct 1996,season,Arizona Cardinals,New York Jets,New York Jets,Arizona Cardinals
9,Sun 27 Oct 1996,season,Washington Redskins,Indianapolis Colts,Washington Redskins,Indianapolis Colts
9,Sun 27 Oct 1996,season,Denver Broncos,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs
9,Sun 27 Oct 1996,season,Cincinnati Bengals,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars
9,Sun 27 Oct 1996,season,Seattle Seahawks,San Diego Chargers,Seattle Seahawks,San Diego Chargers
9,Sun 27 Oct 1996,season,Philadelphia Eagles,Carolina Panthers,Philadelphia Eagles,Carolina Panthers
9,Sun 27 Oct 1996,season,New England Patriots,Buffalo Bills,New England Patriots,Buffalo Bills
9,Sun 27 Oct 1996,season,Atlanta Falcons,Pittsburgh Steelers,Pittsburgh Steelers,Atlanta Falcons
9,Mon 28 Oct 1996,season,Minnesota Vikings,Chicago Bears,Chicago Bears,Minnesota Vikings
10,Sun 3 Nov 1996,season,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,Baltimore Ravens
10,Sun 3 Nov 1996,season,Green Bay Packers,Detroit Lions,Green Bay Packers,Detroit Lions
10,Sun 3 Nov 1996,season,Indianapolis Colts,San Diego Chargers,San Diego Chargers,Indianapolis Colts
10,Sun 3 Nov 1996,season,Chicago Bears,Tampa Bay Buccaneers,Chicago Bears,Tampa Bay Buccaneers
10,Sun 3 Nov 1996,season,Buffalo Bills,Washington Redskins,Buffalo Bills,Washington Redskins
10,Sun 3 Nov 1996,season,New Orleans Saints,San Francisco 49ers,San Francisco 49ers,New Orleans Saints
10,Sun 3 Nov 1996,season,Minnesota Vikings,Kansas City Chiefs,Kansas City Chiefs,Minnesota Vikings
10,Sun 3 Nov 1996,season,Seattle Seahawks,Houston Oilers,Seattle Seahawks,Houston Oilers
10,Sun 3 Nov 1996,season,New England Patriots,Miami Dolphins,New England Patriots,Miami Dolphins
10,Sun 3 Nov 1996,season,Pittsburgh Steelers,St. Louis Rams,Pittsburgh Steelers,St. Louis Rams
10,Sun 3 Nov 1996,season,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,Dallas Cowboys
10,Sun 3 Nov 1996,season,New York Giants,Arizona Cardinals,New York Giants,Arizona Cardinals
10,Sun 3 Nov 1996,season,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,Carolina Panthers
10,Mon 4 Nov 1996,season,Oakland Raiders,Denver Broncos,Denver Broncos,Oakland Raiders
11,Sun 10 Nov 1996,season,Carolina Panthers,New York Giants,Carolina Panthers,New York Giants
11,Sun 10 Nov 1996,season,Jacksonville Jaguars,Baltimore Ravens,Jacksonville Jaguars,Baltimore Ravens
11,Sun 10 Nov 1996,season,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers
11,Sun 10 Nov 1996,season,Seattle Seahawks,Minnesota Vikings,Seattle Seahawks,Minnesota Vikings
11,Sun 10 Nov 1996,season,Tampa Bay Buccaneers,Oakland Raiders,Tampa Bay Buccaneers,Oakland Raiders
11,Sun 10 Nov 1996,season,New Orleans Saints,Houston Oilers,Houston Oilers,New Orleans Saints
11,Sun 10 Nov 1996,season,Denver Broncos,Chicago Bears,Denver Broncos,Chicago Bears
11,Sun 10 Nov 1996,season,San Francisco 49ers,Dallas Cowboys,Dallas Cowboys,San Francisco 49ers
11,Sun 10 Nov 1996,season,St. Louis Rams,Atlanta Falcons,St. Louis Rams,Atlanta Falcons
11,Sun 10 Nov 1996,season,New York Jets,New England Patriots,New England Patriots,New York Jets
11,Sun 10 Nov 1996,season,Kansas City Chiefs,Green Bay Packers,Kansas City Chiefs,Green Bay Packers
11,Sun 10 Nov 1996,season,Washington Redskins,Arizona Cardinals,Arizona Cardinals,Washington Redskins
11,Sun 10 Nov 1996,season,Miami Dolphins,Indianapolis Colts,Miami Dolphins,Indianapolis Colts
11,Sun 10 Nov 1996,season,Philadelphia Eagles,Buffalo Bills,Buffalo Bills,Philadelphia Eagles
11,Mon 11 Nov 1996,season,San Diego Chargers,Detroit Lions,San Diego Chargers,Detroit Lions
12,Sun 17 Nov 1996,season,San Diego Chargers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,San Diego Chargers
12,Sun 17 Nov 1996,season,Oakland Raiders,Minnesota Vikings,Minnesota Vikings,Oakland Raiders
12,Sun 17 Nov 1996,season,San Francisco 49ers,Baltimore Ravens,San Francisco 49ers,Baltimore Ravens
12,Sun 17 Nov 1996,season,Pittsburgh Steelers,Jacksonville Jaguars,Pittsburgh Steelers,Jacksonville Jaguars
12,Sun 17 Nov 1996,season,Atlanta Falcons,New Orleans Saints,Atlanta Falcons,New Orleans Saints
12,Sun 17 Nov 1996,season,Houston Oilers,Miami Dolphins,Miami Dolphins,Houston Oilers
12,Sun 17 Nov 1996,season,St. Louis Rams,Carolina Panthers,Carolina Panthers,St. Louis Rams
12,Sun 17 Nov 1996,season,Detroit Lions,Seattle Seahawks,Detroit Lions,Seattle Seahawks
12,Sun 17 Nov 1996,season,New England Patriots,Denver Broncos,Denver Broncos,New England Patriots
12,Sun 17 Nov 1996,season,Indianapolis Colts,New York Jets,Indianapolis Colts,New York Jets
12,Sun 17 Nov 1996,season,Arizona Cardinals,New York Giants,Arizona Cardinals,New York Giants
12,Sun 17 Nov 1996,season,Philadelphia Eagles,Washington Redskins,Washington Redskins,Philadelphia Eagles
12,Sun 17 Nov 1996,season,Kansas City Chiefs,Chicago Bears,Kansas City Chiefs,Chicago Bears
12,Sun 17 Nov 1996,season,Buffalo Bills,Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals
12,Mon 18 Nov 1996,season,Dallas Cowboys,Green Bay Packers,Dallas Cowboys,Green Bay Packers
13,Sun 24 Nov 1996,season,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints
13,Sun 24 Nov 1996,season,New England Patriots,Indianapolis Colts,New England Patriots,Indianapolis Colts
13,Sun 24 Nov 1996,season,Buffalo Bills,New York Jets,Buffalo Bills,New York Jets
13,Sun 24 Nov 1996,season,St. Louis Rams,Green Bay Packers,Green Bay Packers,St. Louis Rams
13,Sun 24 Nov 1996,season,Kansas City Chiefs,San Diego Chargers,San Diego Chargers,Kansas City Chiefs
13,Sun 24 Nov 1996,season,Minnesota Vikings,Denver Broncos,Denver Broncos,Minnesota Vikings
13,Sun 24 Nov 1996,season,Washington Redskins,San Francisco 49ers,San Francisco 49ers,Washington Redskins
13,Sun 24 Nov 1996,season,Chicago Bears,Detroit Lions,Chicago Bears,Detroit Lions
13,Sun 24 Nov 1996,season,Arizona Cardinals,Philadelphia Eagles,Arizona Cardinals,Philadelphia Eagles
13,Sun 24 Nov 1996,season,New York Giants,Dallas Cowboys,New York Giants,Dallas Cowboys
13,Sun 24 Nov 1996,season,Cincinnati Bengals,Atlanta Falcons,Cincinnati Bengals,Atlanta Falcons
13,Sun 24 Nov 1996,season,Seattle Seahawks,Oakland Raiders,Oakland Raiders,Seattle Seahawks
13,Sun 24 Nov 1996,season,Baltimore Ravens,Jacksonville Jaguars,Jacksonville Jaguars,Baltimore Ravens
13,Sun 24 Nov 1996,season,Houston Oilers,Carolina Panthers,Carolina Panthers,Houston Oilers
13,Mon 25 Nov 1996,season,Miami Dolphins,Pittsburgh Steelers,Pittsburgh Steelers,Miami Dolphins
14,Thu 28 Nov 1996,season,Detroit Lions,Kansas City Chiefs,Kansas City Chiefs,Detroit Lions
14,Thu 28 Nov 1996,season,Dallas Cowboys,Washington Redskins,Dallas Cowboys,Washington Redskins
14,Sun 1 Dec 1996,season,New Orleans Saints,St. Louis Rams,St. Louis Rams,New Orleans Saints
14,Sun 1 Dec 1996,season,Jacksonville Jaguars,Cincinnati Bengals,Jacksonville Jaguars,Cincinnati Bengals
14,Sun 1 Dec 1996,season,Oakland Raiders,Miami Dolphins,Oakland Raiders,Miami Dolphins
14,Sun 1 Dec 1996,season,Green Bay Packers,Chicago Bears,Green Bay Packers,Chicago Bears
14,Sun 1 Dec 1996,season,Philadelphia Eagles,New York Giants,Philadelphia Eagles,New York Giants
14,Sun 1 Dec 1996,season,San Diego Chargers,New England Patriots,New England Patriots,San Diego Chargers
14,Sun 1 Dec 1996,season,Carolina Panthers,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers
14,Sun 1 Dec 1996,season,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers
14,Sun 1 Dec 1996,season,Indianapolis Colts,Buffalo Bills,Indianapolis Colts,Buffalo Bills
14,Sun 1 Dec 1996,season,New York Jets,Houston Oilers,Houston Oilers,New York Jets
14,Sun 1 Dec 1996,season,Minnesota Vikings,Arizona Cardinals,Minnesota Vikings,Arizona Cardinals
14,Sun 1 Dec 1996,season,Denver Broncos,Seattle Seahawks,Denver Broncos,Seattle Seahawks
14,Mon 2 Dec 1996,season,Atlanta Falcons,San Francisco 49ers,San Francisco 49ers,Atlanta Falcons
15,Thu 5 Dec 1996,season,Indianapolis Colts,Philadelphia Eagles,Indianapolis Colts,Philadelphia Eagles
15,Sun 8 Dec 1996,season,Tampa Bay Buccaneers,Washington Redskins,Tampa Bay Buccaneers,Washington Redskins
15,Sun 8 Dec 1996,season,Pittsburgh Steelers,San Diego Chargers,Pittsburgh Steelers,San Diego Chargers
15,Sun 8 Dec 1996,season,New England Patriots,New York Jets,New England Patriots,New York Jets
15,Sun 8 Dec 1996,season,San Francisco 49ers,Carolina Panthers,Carolina Panthers,San Francisco 49ers
15,Sun 8 Dec 1996,season,Arizona Cardinals,Dallas Cowboys,Dallas Cowboys,Arizona Cardinals
15,Sun 8 Dec 1996,season,Green Bay Packers,Denver Broncos,Green Bay Packers,Denver Broncos
15,Sun 8 Dec 1996,season,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,New Orleans Saints
15,Sun 8 Dec 1996,season,Houston Oilers,Jacksonville Jaguars,Jacksonville Jaguars,Houston Oilers
15,Sun 8 Dec 1996,season,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens
15,Sun 8 Dec 1996,season,Detroit Lions,Minnesota Vikings,Minnesota Vikings,Detroit Lions
15,Sun 8 Dec 1996,season,Seattle Seahawks,Buffalo Bills,Seattle Seahawks,Buffalo Bills
15,Sun 8 Dec 1996,season,Chicago Bears,St. Louis Rams,Chicago Bears,St. Louis Rams
15,Sun 8 Dec 1996,season,Miami Dolphins,New York Giants,New York Giants,Miami Dolphins
15,Mon 9 Dec 1996,season,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,Kansas City Chiefs
16,Sat 14 Dec 1996,season,Chicago Bears,San Diego Chargers,Chicago Bears,San Diego Chargers
16,Sat 14 Dec 1996,season,New York Jets,Philadelphia Eagles,Philadelphia Eagles,New York Jets
16,Sun 15 Dec 1996,season,Dallas Cowboys,New England Patriots,Dallas Cowboys,New England Patriots
16,Sun 15 Dec 1996,season,Arizona Cardinals,Washington Redskins,Arizona Cardinals,Washington Redskins
16,Sun 15 Dec 1996,season,Carolina Panthers,Baltimore Ravens,Carolina Panthers,Baltimore Ravens
16,Sun 15 Dec 1996,season,Kansas City Chiefs,Indianapolis Colts,Indianapolis Colts,Kansas City Chiefs
16,Sun 15 Dec 1996,season,Houston Oilers,Cincinnati Bengals,Cincinnati Bengals,Houston Oilers
16,Sun 15 Dec 1996,season,Pittsburgh Steelers,San Francisco 49ers,San Francisco 49ers,Pittsburgh Steelers
16,Sun 15 Dec 1996,season,Detroit Lions,Green Bay Packers,Green Bay Packers,Detroit Lions
16,Sun 15 Dec 1996,season,Denver Broncos,Oakland Raiders,Denver Broncos,Oakland Raiders
16,Sun 15 Dec 1996,season,New York Giants,New Orleans Saints,New Orleans Saints,New York Giants
16,Sun 15 Dec 1996,season,Minnesota Vikings,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers
16,Sun 15 Dec 1996,season,Jacksonville Jaguars,Seattle Seahawks,Jacksonville Jaguars,Seattle Seahawks
16,Sun 15 Dec 1996,season,Atlanta Falcons,St. Louis Rams,St. Louis Rams,Atlanta Falcons
16,Mon 16 Dec 1996,season,Miami Dolphins,Buffalo Bills,Miami Dolphins,Buffalo Bills
17,Sat 21 Dec 1996,season,New York Giants,New England Patriots,New England Patriots,New York Giants
17,Sat 21 Dec 1996,season,St. Louis Rams,New Orleans Saints,St. Louis Rams,New Orleans Saints
17,Sun 22 Dec 1996,season,New York Jets,Miami Dolphins,Miami Dolphins,New York Jets
17,Sun 22 Dec 1996,season,Buffalo Bills,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs
17,Sun 22 Dec 1996,season,San Diego Chargers,Denver Broncos,San Diego Chargers,Denver Broncos
17,Sun 22 Dec 1996,season,Tampa Bay Buccaneers,Chicago Bears,Tampa Bay Buccaneers,Chicago Bears
17,Sun 22 Dec 1996,season,Carolina Panthers,Pittsburgh Steelers,Carolina Panthers,Pittsburgh Steelers
17,Sun 22 Dec 1996,season,Philadelphia Eagles,Arizona Cardinals,Philadelphia Eagles,Arizona Cardinals
17,Sun 22 Dec 1996,season,Cincinnati Bengals,Indianapolis Colts,Cincinnati Bengals,Indianapolis Colts
17,Sun 22 Dec 1996,season,Baltimore Ravens,Houston Oilers,Houston Oilers,Baltimore Ravens
17,Sun 22 Dec 1996,season,Washington Redskins,Dallas Cowboys,Washington Redskins,Dallas Cowboys
17,Sun 22 Dec 1996,season,Jacksonville Jaguars,Atlanta Falcons,Jacksonville Jaguars,Atlanta Falcons
17,Sun 22 Dec 1996,season,Green Bay Packers,Minnesota Vikings,Green Bay Packers,Minnesota Vikings
17,Sun 22 Dec 1996,season,Oakland Raiders,Seattle Seahawks,Seattle Seahawks,Oakland Raiders
17,Mon 23 Dec 1996,season,San Francisco 49ers,Detroit Lions,San Francisco 49ers,Detroit Lions
*,Sat 28 Dec 1996,WildCard,Dallas Cowboys,Minnesota Vikings,Dallas Cowboys,Minnesota Vikings
*,Sat 28 Dec 1996,WildCard,Buffalo Bills,Jacksonville Jaguars,Jacksonville Jaguars,Buffalo Bills
*,Sun 29 Dec 1996,WildCard,Pittsburgh Steelers,Indianapolis Colts,Pittsburgh Steelers,Indianapolis Colts
*,Sun 29 Dec 1996,WildCard,San Francisco 49ers,Philadelphia Eagles,San Francisco 49ers,Philadelphia Eagles
*,Thu 4 Jan 1996,Division,Green Bay Packers,San Francisco 49ers,Green Bay Packers,San Francisco 49ers
*,Thu 4 Jan 1996,Division,Denver Broncos,Jacksonville Jaguars,Jacksonville Jaguars,Denver Broncos
*,Fri 5 Jan 1996,Division,New England Patriots,Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers
*,Fri 5 Jan 1996,Division,Carolina Panthers,Dallas Cowboys,Carolina Panthers,Dallas Cowboys
*,Fri 12 Jan 1996,ConfChamp,Green Bay Packers,Carolina Panthers,Green Bay Packers,Carolina Panthers
*,Fri 12 Jan 1996,ConfChamp,New England Patriots,Jacksonville Jaguars,New England Patriots,Jacksonville Jaguars
*,Fri 26 Jan 1996,SuperBowl,Green Bay Packers,New England Patriots,Green Bay Packers,New England Patriots
