week,date,game type,home,away,winner,loser
3,Sun 15 Sep 1991,season,Denver Broncos,Seattle Seahawks,Denver Broncos,Seattle Seahawks
3,Sun 15 Sep 1991,season,Washington Redskins,Phoenix Cardinals,Washington Redskins,Phoenix Cardinals
3,Sun 15 Sep 1991,season,New York Jets,Buffalo Bills,Buffalo Bills,New York Jets
3,Sun 15 Sep 1991,season,Pittsburgh Steelers,New England Patriots,Pittsburgh Steelers,New England Patriots
3,Sun 15 Sep 1991,season,Los Angeles Raiders,Indianapolis Colts,Los Angeles Raiders,Indianapolis Colts
3,Sun 15 Sep 1991,season,New Orleans Saints,Los Angeles Rams,New Orleans Saints,Los Angeles Rams
3,Sun 15 Sep 1991,season,Minnesota Vikings,San Francisco 49ers,Minnesota Vikings,San Francisco 49ers
3,Mon 16 Sep 1991,season,Houston Oilers,Kansas City Chiefs,Houston Oilers,Kansas City Chiefs
4,Sun 22 Sep 1991,season,New York Giants,Cleveland Browns,New York Giants,Cleveland Browns
4,Sun 22 Sep 1991,season,Indianapolis Colts,Detroit Lions,Detroit Lions,Indianapolis Colts
4,Sun 22 Sep 1991,season,Tampa Bay Buccaneers,Buffalo Bills,Buffalo Bills,Tampa Bay Buccaneers
4,Sun 22 Sep 1991,season,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,Los Angeles Rams
4,Sun 22 Sep 1991,season,New Orleans Saints,Minnesota Vikings,New Orleans Saints,Minnesota Vikings
4,Sun 22 Sep 1991,season,Denver Broncos,San Diego Chargers,Denver Broncos,San Diego Chargers
4,Sun 22 Sep 1991,season,New England Patriots,Houston Oilers,New England Patriots,Houston Oilers
4,Sun 22 Sep 1991,season,Cincinnati Bengals,Washington Redskins,Washington Redskins,Cincinnati Bengals
4,Sun 22 Sep 1991,season,Phoenix Cardinals,Dallas Cowboys,Dallas Cowboys,Phoenix Cardinals
4,Sun 22 Sep 1991,season,Miami Dolphins,Green Bay Packers,Miami Dolphins,Green Bay Packers
4,Sun 22 Sep 1991,season,Atlanta Falcons,Los Angeles Raiders,Atlanta Falcons,Los Angeles Raiders
4,Sun 22 Sep 1991,season,Philadelphia Eagles,Pittsburgh Steelers,Philadelphia Eagles,Pittsburgh Steelers
4,Sun 22 Sep 1991,season,Kansas City Chiefs,Seattle Seahawks,Kansas City Chiefs,Seattle Seahawks
4,Mon 23 Sep 1991,season,Chicago Bears,New York Jets,Chicago Bears,New York Jets
5,Sun 29 Sep 1991,season,Phoenix Cardinals,New England Patriots,Phoenix Cardinals,New England Patriots
5,Sun 29 Sep 1991,season,Los Angeles Rams,Green Bay Packers,Los Angeles Rams,Green Bay Packers
5,Sun 29 Sep 1991,season,Dallas Cowboys,New York Giants,Dallas Cowboys,New York Giants
5,Sun 29 Sep 1991,season,Seattle Seahawks,Indianapolis Colts,Seattle Seahawks,Indianapolis Colts
5,Sun 29 Sep 1991,season,Los Angeles Raiders,San Francisco 49ers,Los Angeles Raiders,San Francisco 49ers
5,Sun 29 Sep 1991,season,Atlanta Falcons,New Orleans Saints,New Orleans Saints,Atlanta Falcons
5,Sun 29 Sep 1991,season,Minnesota Vikings,Denver Broncos,Denver Broncos,Minnesota Vikings
5,Sun 29 Sep 1991,season,New York Jets,Miami Dolphins,New York Jets,Miami Dolphins
5,Sun 29 Sep 1991,season,San Diego Chargers,Kansas City Chiefs,Kansas City Chiefs,San Diego Chargers
5,Sun 29 Sep 1991,season,Detroit Lions,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers
5,Sun 29 Sep 1991,season,Buffalo Bills,Chicago Bears,Buffalo Bills,Chicago Bears
5,Mon 30 Sep 1991,season,Washington Redskins,Philadelphia Eagles,Washington Redskins,Philadelphia Eagles
6,Sun 6 Oct 1991,season,Cincinnati Bengals,Seattle Seahawks,Seattle Seahawks,Cincinnati Bengals
6,Sun 6 Oct 1991,season,Cleveland Browns,New York Jets,New York Jets,Cleveland Browns
6,Sun 6 Oct 1991,season,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Indianapolis Colts
6,Sun 6 Oct 1991,season,New York Giants,Phoenix Cardinals,New York Giants,Phoenix Cardinals
6,Sun 6 Oct 1991,season,Green Bay Packers,Dallas Cowboys,Dallas Cowboys,Green Bay Packers
6,Sun 6 Oct 1991,season,Detroit Lions,Minnesota Vikings,Detroit Lions,Minnesota Vikings
6,Sun 6 Oct 1991,season,New England Patriots,Miami Dolphins,Miami Dolphins,New England Patriots
6,Sun 6 Oct 1991,season,Houston Oilers,Denver Broncos,Houston Oilers,Denver Broncos
6,Sun 6 Oct 1991,season,Chicago Bears,Washington Redskins,Washington Redskins,Chicago Bears
6,Sun 6 Oct 1991,season,Tampa Bay Buccaneers,Philadelphia Eagles,Tampa Bay Buccaneers,Philadelphia Eagles
6,Sun 6 Oct 1991,season,Los Angeles Raiders,San Diego Chargers,San Diego Chargers,Los Angeles Raiders
6,Mon 7 Oct 1991,season,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,Buffalo Bills
7,Sun 13 Oct 1991,season,Dallas Cowboys,Cincinnati Bengals,Dallas Cowboys,Cincinnati Bengals
7,Sun 13 Oct 1991,season,Washington Redskins,Cleveland Browns,Washington Redskins,Cleveland Browns
7,Sun 13 Oct 1991,season,Los Angeles Rams,San Diego Chargers,Los Angeles Rams,San Diego Chargers
7,Sun 13 Oct 1991,season,Philadelphia Eagles,New Orleans Saints,New Orleans Saints,Philadelphia Eagles
7,Sun 13 Oct 1991,season,San Francisco 49ers,Atlanta Falcons,Atlanta Falcons,San Francisco 49ers
7,Sun 13 Oct 1991,season,Seattle Seahawks,Los Angeles Raiders,Los Angeles Raiders,Seattle Seahawks
7,Sun 13 Oct 1991,season,New York Jets,Houston Oilers,Houston Oilers,New York Jets
7,Sun 13 Oct 1991,season,Minnesota Vikings,Phoenix Cardinals,Minnesota Vikings,Phoenix Cardinals
7,Sun 13 Oct 1991,season,Kansas City Chiefs,Miami Dolphins,Kansas City Chiefs,Miami Dolphins
7,Sun 13 Oct 1991,season,Buffalo Bills,Indianapolis Colts,Buffalo Bills,Indianapolis Colts
7,Mon 14 Oct 1991,season,Pittsburgh Steelers,New York Giants,New York Giants,Pittsburgh Steelers
8,Thu 17 Oct 1991,season,Green Bay Packers,Chicago Bears,Chicago Bears,Green Bay Packers
8,Sun 20 Oct 1991,season,New Orleans Saints,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers
8,Sun 20 Oct 1991,season,San Francisco 49ers,Detroit Lions,San Francisco 49ers,Detroit Lions
8,Sun 20 Oct 1991,season,Phoenix Cardinals,Atlanta Falcons,Phoenix Cardinals,Atlanta Falcons
8,Sun 20 Oct 1991,season,Denver Broncos,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs
8,Sun 20 Oct 1991,season,Pittsburgh Steelers,Seattle Seahawks,Seattle Seahawks,Pittsburgh Steelers
8,Sun 20 Oct 1991,season,San Diego Chargers,Cleveland Browns,Cleveland Browns,San Diego Chargers
8,Sun 20 Oct 1991,season,Los Angeles Raiders,Los Angeles Rams,Los Angeles Raiders,Los Angeles Rams
8,Sun 20 Oct 1991,season,New England Patriots,Minnesota Vikings,New England Patriots,Minnesota Vikings
8,Sun 20 Oct 1991,season,Miami Dolphins,Houston Oilers,Houston Oilers,Miami Dolphins
8,Sun 20 Oct 1991,season,Indianapolis Colts,New York Jets,New York Jets,Indianapolis Colts
8,Mon 21 Oct 1991,season,Buffalo Bills,Cincinnati Bengals,Buffalo Bills,Cincinnati Bengals
9,Sun 27 Oct 1991,season,Detroit Lions,Dallas Cowboys,Detroit Lions,Dallas Cowboys
9,Sun 27 Oct 1991,season,New England Patriots,Denver Broncos,Denver Broncos,New England Patriots
9,Sun 27 Oct 1991,season,New York Giants,Washington Redskins,Washington Redskins,New York Giants
9,Sun 27 Oct 1991,season,Houston Oilers,Cincinnati Bengals,Houston Oilers,Cincinnati Bengals
9,Sun 27 Oct 1991,season,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers
9,Sun 27 Oct 1991,season,New Orleans Saints,Chicago Bears,Chicago Bears,New Orleans Saints
9,Sun 27 Oct 1991,season,Atlanta Falcons,Los Angeles Rams,Atlanta Falcons,Los Angeles Rams
9,Sun 27 Oct 1991,season,Philadelphia Eagles,San Francisco 49ers,San Francisco 49ers,Philadelphia Eagles
9,Sun 27 Oct 1991,season,Tampa Bay Buccaneers,Green Bay Packers,Green Bay Packers,Tampa Bay Buccaneers
9,Sun 27 Oct 1991,season,Phoenix Cardinals,Minnesota Vikings,Minnesota Vikings,Phoenix Cardinals
9,Sun 27 Oct 1991,season,Seattle Seahawks,San Diego Chargers,Seattle Seahawks,San Diego Chargers
9,Mon 28 Oct 1991,season,Kansas City Chiefs,Los Angeles Raiders,Kansas City Chiefs,Los Angeles Raiders
10,Sun 3 Nov 1991,season,New York Jets,Green Bay Packers,New York Jets,Green Bay Packers
10,Sun 3 Nov 1991,season,Denver Broncos,Pittsburgh Steelers,Denver Broncos,Pittsburgh Steelers
10,Sun 3 Nov 1991,season,Buffalo Bills,New England Patriots,Buffalo Bills,New England Patriots
10,Sun 3 Nov 1991,season,Los Angeles Rams,New Orleans Saints,New Orleans Saints,Los Angeles Rams
10,Sun 3 Nov 1991,season,Atlanta Falcons,San Francisco 49ers,Atlanta Falcons,San Francisco 49ers
10,Sun 3 Nov 1991,season,Indianapolis Colts,Miami Dolphins,Miami Dolphins,Indianapolis Colts
10,Sun 3 Nov 1991,season,Washington Redskins,Houston Oilers,Washington Redskins,Houston Oilers
10,Sun 3 Nov 1991,season,Chicago Bears,Detroit Lions,Chicago Bears,Detroit Lions
10,Sun 3 Nov 1991,season,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,Cleveland Browns
10,Sun 3 Nov 1991,season,Minnesota Vikings,Tampa Bay Buccaneers,Minnesota Vikings,Tampa Bay Buccaneers
10,Sun 3 Nov 1991,season,Dallas Cowboys,Phoenix Cardinals,Dallas Cowboys,Phoenix Cardinals
10,Mon 4 Nov 1991,season,Philadelphia Eagles,New York Giants,Philadelphia Eagles,New York Giants
11,Sun 10 Nov 1991,season,San Diego Chargers,Seattle Seahawks,San Diego Chargers,Seattle Seahawks
11,Sun 10 Nov 1991,season,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,Cincinnati Bengals
11,Sun 10 Nov 1991,season,Denver Broncos,Los Angeles Raiders,Los Angeles Raiders,Denver Broncos
11,Sun 10 Nov 1991,season,Tampa Bay Buccaneers,Detroit Lions,Tampa Bay Buccaneers,Detroit Lions
11,Sun 10 Nov 1991,season,Houston Oilers,Dallas Cowboys,Houston Oilers,Dallas Cowboys
11,Sun 10 Nov 1991,season,Miami Dolphins,New England Patriots,Miami Dolphins,New England Patriots
11,Sun 10 Nov 1991,season,Washington Redskins,Atlanta Falcons,Washington Redskins,Atlanta Falcons
11,Sun 10 Nov 1991,season,Los Angeles Rams,Kansas City Chiefs,Kansas City Chiefs,Los Angeles Rams
11,Sun 10 Nov 1991,season,New York Jets,Indianapolis Colts,Indianapolis Colts,New York Jets
11,Sun 10 Nov 1991,season,New Orleans Saints,San Francisco 49ers,New Orleans Saints,San Francisco 49ers
11,Sun 10 Nov 1991,season,Green Bay Packers,Buffalo Bills,Buffalo Bills,Green Bay Packers
11,Sun 10 Nov 1991,season,Cleveland Browns,Philadelphia Eagles,Philadelphia Eagles,Cleveland Browns
11,Sun 10 Nov 1991,season,Phoenix Cardinals,New York Giants,New York Giants,Phoenix Cardinals
11,Mon 11 Nov 1991,season,Minnesota Vikings,Chicago Bears,Chicago Bears,Minnesota Vikings
12,Sun 17 Nov 1991,season,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,Green Bay Packers
12,Sun 17 Nov 1991,season,Indianapolis Colts,Chicago Bears,Chicago Bears,Indianapolis Colts
12,Sun 17 Nov 1991,season,Detroit Lions,Los Angeles Rams,Detroit Lions,Los Angeles Rams
12,Sun 17 Nov 1991,season,New England Patriots,New York Jets,New York Jets,New England Patriots
12,Sun 17 Nov 1991,season,Kansas City Chiefs,Denver Broncos,Denver Broncos,Kansas City Chiefs
12,Sun 17 Nov 1991,season,Houston Oilers,Cleveland Browns,Houston Oilers,Cleveland Browns
12,Sun 17 Nov 1991,season,New York Giants,Dallas Cowboys,New York Giants,Dallas Cowboys
12,Sun 17 Nov 1991,season,San Diego Chargers,New Orleans Saints,San Diego Chargers,New Orleans Saints
12,Sun 17 Nov 1991,season,Philadelphia Eagles,Cincinnati Bengals,Philadelphia Eagles,Cincinnati Bengals
12,Sun 17 Nov 1991,season,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,Tampa Bay Buccaneers
12,Sun 17 Nov 1991,season,Pittsburgh Steelers,Washington Redskins,Washington Redskins,Pittsburgh Steelers
12,Sun 17 Nov 1991,season,Los Angeles Raiders,Seattle Seahawks,Los Angeles Raiders,Seattle Seahawks
12,Sun 17 Nov 1991,season,San Francisco 49ers,Phoenix Cardinals,San Francisco 49ers,Phoenix Cardinals
12,Mon 18 Nov 1991,season,Miami Dolphins,Buffalo Bills,Buffalo Bills,Miami Dolphins
13,Sun 24 Nov 1991,season,Tampa Bay Buccaneers,New York Giants,New York Giants,Tampa Bay Buccaneers
13,Sun 24 Nov 1991,season,Pittsburgh Steelers,Houston Oilers,Pittsburgh Steelers,Houston Oilers
13,Sun 24 Nov 1991,season,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,New Orleans Saints
13,Sun 24 Nov 1991,season,Cleveland Browns,Kansas City Chiefs,Cleveland Browns,Kansas City Chiefs
13,Sun 24 Nov 1991,season,Washington Redskins,Dallas Cowboys,Dallas Cowboys,Washington Redskins
13,Sun 24 Nov 1991,season,Cincinnati Bengals,Los Angeles Raiders,Los Angeles Raiders,Cincinnati Bengals
13,Sun 24 Nov 1991,season,New York Jets,San Diego Chargers,New York Jets,San Diego Chargers
13,Sun 24 Nov 1991,season,New England Patriots,Buffalo Bills,New England Patriots,Buffalo Bills
13,Sun 24 Nov 1991,season,Green Bay Packers,Indianapolis Colts,Green Bay Packers,Indianapolis Colts
13,Sun 24 Nov 1991,season,Seattle Seahawks,Denver Broncos,Seattle Seahawks,Denver Broncos
13,Sun 24 Nov 1991,season,Chicago Bears,Miami Dolphins,Miami Dolphins,Chicago Bears
13,Sun 24 Nov 1991,season,Minnesota Vikings,Detroit Lions,Detroit Lions,Minnesota Vikings
13,Sun 24 Nov 1991,season,Phoenix Cardinals,Philadelphia Eagles,Philadelphia Eagles,Phoenix Cardinals
13,Mon 25 Nov 1991,season,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams
14,Thu 28 Nov 1991,season,Dallas Cowboys,Pittsburgh Steelers,Dallas Cowboys,Pittsburgh Steelers
14,Thu 28 Nov 1991,season,Detroit Lions,Chicago Bears,Detroit Lions,Chicago Bears
14,Sun 1 Dec 1991,season,Los Angeles Rams,Washington Redskins,Washington Redskins,Los Angeles Rams
14,Sun 1 Dec 1991,season,Cincinnati Bengals,New York Giants,Cincinnati Bengals,New York Giants
14,Sun 1 Dec 1991,season,Atlanta Falcons,Green Bay Packers,Atlanta Falcons,Green Bay Packers
14,Sun 1 Dec 1991,season,Indianapolis Colts,Cleveland Browns,Cleveland Browns,Indianapolis Colts
14,Sun 1 Dec 1991,season,San Francisco 49ers,New Orleans Saints,San Francisco 49ers,New Orleans Saints
14,Sun 1 Dec 1991,season,Seattle Seahawks,Kansas City Chiefs,Kansas City Chiefs,Seattle Seahawks
14,Sun 1 Dec 1991,season,Buffalo Bills,New York Jets,Buffalo Bills,New York Jets
14,Sun 1 Dec 1991,season,San Diego Chargers,Los Angeles Raiders,Los Angeles Raiders,San Diego Chargers
14,Sun 1 Dec 1991,season,Miami Dolphins,Tampa Bay Buccaneers,Miami Dolphins,Tampa Bay Buccaneers
14,Sun 1 Dec 1991,season,Denver Broncos,New England Patriots,Denver Broncos,New England Patriots
14,Mon 2 Dec 1991,season,Houston Oilers,Philadelphia Eagles,Philadelphia Eagles,Houston Oilers
15,Sun 8 Dec 1991,season,Seattle Seahawks,San Francisco 49ers,San Francisco 49ers,Seattle Seahawks
15,Sun 8 Dec 1991,season,New York Giants,Philadelphia Eagles,Philadelphia Eagles,New York Giants
15,Sun 8 Dec 1991,season,Los Angeles Rams,Atlanta Falcons,Atlanta Falcons,Los Angeles Rams
15,Sun 8 Dec 1991,season,Los Angeles Raiders,Buffalo Bills,Buffalo Bills,Los Angeles Raiders
15,Sun 8 Dec 1991,season,Cleveland Browns,Denver Broncos,Denver Broncos,Cleveland Browns
15,Sun 8 Dec 1991,season,Houston Oilers,Pittsburgh Steelers,Houston Oilers,Pittsburgh Steelers
15,Sun 8 Dec 1991,season,Chicago Bears,Green Bay Packers,Chicago Bears,Green Bay Packers
15,Sun 8 Dec 1991,season,Dallas Cowboys,New Orleans Saints,Dallas Cowboys,New Orleans Saints
15,Sun 8 Dec 1991,season,Detroit Lions,New York Jets,Detroit Lions,New York Jets
15,Sun 8 Dec 1991,season,Kansas City Chiefs,San Diego Chargers,Kansas City Chiefs,San Diego Chargers
15,Sun 8 Dec 1991,season,New England Patriots,Indianapolis Colts,New England Patriots,Indianapolis Colts
15,Sun 8 Dec 1991,season,Phoenix Cardinals,Washington Redskins,Washington Redskins,Phoenix Cardinals
15,Sun 8 Dec 1991,season,Tampa Bay Buccaneers,Minnesota Vikings,Minnesota Vikings,Tampa Bay Buccaneers
15,Mon 9 Dec 1991,season,Miami Dolphins,Cincinnati Bengals,Miami Dolphins,Cincinnati Bengals
16,Sat 14 Dec 1991,season,San Francisco 49ers,Kansas City Chiefs,San Francisco 49ers,Kansas City Chiefs
16,Sat 14 Dec 1991,season,Chicago Bears,Tampa Bay Buccaneers,Chicago Bears,Tampa Bay Buccaneers
16,Sun 15 Dec 1991,season,Atlanta Falcons,Seattle Seahawks,Atlanta Falcons,Seattle Seahawks
16,Sun 15 Dec 1991,season,San Diego Chargers,Miami Dolphins,San Diego Chargers,Miami Dolphins
16,Sun 15 Dec 1991,season,Washington Redskins,New York Giants,Washington Redskins,New York Giants
16,Sun 15 Dec 1991,season,Indianapolis Colts,Buffalo Bills,Buffalo Bills,Indianapolis Colts
16,Sun 15 Dec 1991,season,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals
16,Sun 15 Dec 1991,season,Denver Broncos,Phoenix Cardinals,Denver Broncos,Phoenix Cardinals
16,Sun 15 Dec 1991,season,Green Bay Packers,Detroit Lions,Detroit Lions,Green Bay Packers
16,Sun 15 Dec 1991,season,New York Jets,New England Patriots,New England Patriots,New York Jets
16,Sun 15 Dec 1991,season,Cleveland Browns,Houston Oilers,Houston Oilers,Cleveland Browns
16,Sun 15 Dec 1991,season,Philadelphia Eagles,Dallas Cowboys,Dallas Cowboys,Philadelphia Eagles
16,Sun 15 Dec 1991,season,Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Los Angeles Rams
16,Mon 16 Dec 1991,season,New Orleans Saints,Los Angeles Raiders,New Orleans Saints,Los Angeles Raiders
17,Sat 21 Dec 1991,season,Minnesota Vikings,Green Bay Packers,Green Bay Packers,Minnesota Vikings
17,Sat 21 Dec 1991,season,New York Giants,Houston Oilers,New York Giants,Houston Oilers
17,Sun 22 Dec 1991,season,Dallas Cowboys,Atlanta Falcons,Dallas Cowboys,Atlanta Falcons
17,Sun 22 Dec 1991,season,Los Angeles Raiders,Kansas City Chiefs,Kansas City Chiefs,Los Angeles Raiders
17,Sun 22 Dec 1991,season,Seattle Seahawks,Los Angeles Rams,Seattle Seahawks,Los Angeles Rams
17,Sun 22 Dec 1991,season,Buffalo Bills,Detroit Lions,Detroit Lions,Buffalo Bills
17,Sun 22 Dec 1991,season,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers,Cleveland Browns
17,Sun 22 Dec 1991,season,Tampa Bay Buccaneers,Indianapolis Colts,Tampa Bay Buccaneers,Indianapolis Colts
17,Sun 22 Dec 1991,season,Phoenix Cardinals,New Orleans Saints,New Orleans Saints,Phoenix Cardinals
17,Sun 22 Dec 1991,season,San Diego Chargers,Denver Broncos,Denver Broncos,San Diego Chargers
17,Sun 22 Dec 1991,season,Philadelphia Eagles,Washington Redskins,Philadelphia Eagles,Washington Redskins
17,Sun 22 Dec 1991,season,Cincinnati Bengals,New England Patriots,Cincinnati Bengals,New England Patriots
17,Sun 22 Dec 1991,season,Miami Dolphins,New York Jets,New York Jets,Miami Dolphins
17,Mon 23 Dec 1991,season,San Francisco 49ers,Chicago Bears,San Francisco 49ers,Chicago Bears
*,Sat 28 Dec 1991,WildCard,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,New Orleans Saints
*,Sat 28 Dec 1991,WildCard,Kansas City Chiefs,Los Angeles Raiders,Kansas City Chiefs,Los Angeles Raiders
*,Sun 29 Dec 1991,WildCard,Houston Oilers,New York Jets,Houston Oilers,New York Jets
*,Sun 29 Dec 1991,WildCard,Chicago Bears,Dallas Cowboys,Dallas Cowboys,Chicago Bears
*,Fri 4 Jan 1991,Division,Denver Broncos,Houston Oilers,Denver Broncos,Houston Oilers
*,Fri 4 Jan 1991,Division,Washington Redskins,Atlanta Falcons,Washington Redskins,Atlanta Falcons
*,Sat 5 Jan 1991,Division,Buffalo Bills,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs
*,Sat 5 Jan 1991,Division,Detroit Lions,Dallas Cowboys,Detroit Lions,Dallas Cowboys
*,Sat 12 Jan 1991,ConfChamp,Washington Redskins,Detroit Lions,Washington Redskins,Detroit Lions
*,Sat 12 Jan 1991,ConfChamp,Buffalo Bills,Denver Broncos,Buffalo Bills,Denver Broncos
*,Sat 26 Jan 1991,SuperBowl,Washington Redskins,Buffalo Bills,Washington Redskins,Buffalo Bills
